Competition,home_team,away_team,match_date,Time,home_goals,away_goals,HG1st,AG1st,HG2nd,AG2nd,HGET,AGET,HGP,HGP.1,Finished,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HxG,AxG,bet365-H,bet365-D,bet365-A,Betfair_Exch-H,Betfair_Exch-D,Betfair_Exch-A,H-Max,D-Max,A-Max,odds_home_avg,odds_draw_avg,odds_away_avg,mkt_p_home,mkt_p_draw,mkt_p_away
World Cup 2026,Mexico,South Africa,2026-06-11,20:00:00,2,0,1,0,1,0,,,,,90 minutes,16,3,4,2,12,11,3,1,1,2,1,2,1.46,0.08,1.42,4.33,8.5,1.45,4.6,9.6,1.44,4.5,9.1,1.41,4.33,8.26,0.6682985255345428,0.21762145981609823,0.114080014649359
World Cup 2026,South Korea,Czech Republic,2026-06-12,03:00:00,2,1,0,0,2,1,,,,,90 minutes,15,7,6,4,9,16,4,5,1,0,0,0,2.3,0.83,2.55,3.1,3.0,2.64,3.2,3.15,2.66,3.2,3.05,2.54,3.06,2.93,0.3707879108699608,0.30777820052604593,0.3214338886039933
World Cup 2026,Canada,Bosnia and Herzegovina,2026-06-12,20:00:00,1,1,0,1,1,0,,,,,90 minutes,13,8,4,3,10,20,9,4,2,3,0,0,1.23,0.98,1.8,3.5,4.75,1.89,3.65,4.9,1.85,3.55,4.8,1.82,3.45,4.52,0.5180834169451882,0.27330777357688196,0.2086088094779298
World Cup 2026,United States,Paraguay,2026-06-13,02:00:00,4,1,3,0,1,1,,,,,90 minutes,16,9,6,1,13,17,3,1,1,5,0,0,1.34,0.47,2.05,3.3,3.8,2.14,3.3,4.3,2.07,3.4,4.0,2.03,3.21,3.84,0.46273917989030666,0.29263568074059887,0.24462513936909439
World Cup 2026,Qatar,Switzerland,2026-06-13,20:00:00,1,1,0,1,1,0,,,,,90 minutes,6,26,3,7,12,11,3,10,2,1,0,0,0.6,3.2,15.0,7.5,1.18,18.5,8.2,1.2,17.0,7.5,1.22,14.57,6.88,1.19,0.06509810594344626,0.1378603784296529,0.7970415156269007
World Cup 2026,Brazil,Morocco,2026-06-13,23:00:00,1,1,1,1,0,0,,,,,90 minutes,12,14,5,3,16,14,6,2,2,0,0,0,1.26,1.36,1.65,3.8,5.5,1.73,3.85,6.0,1.77,3.8,5.8,1.66,3.67,5.41,0.5684546560732947,0.2571211795862859,0.17442416434041944
World Cup 2026,Haiti,Scotland,2026-06-14,02:00:00,0,1,0,1,0,0,,,,,90 minutes,15,9,2,2,23,21,4,3,1,3,0,0,1.04,1.05,5.0,4.33,1.62,5.8,4.5,1.64,6.0,4.6,1.65,5.41,4.29,1.56,0.17454989319499545,0.22012002848133455,0.60533007832367
World Cup 2026,Australia,Turkey,2026-06-14,05:00:00,2,0,1,0,1,0,,,,,90 minutes,9,30,4,8,12,4,5,8,0,1,0,0,1.18,1.36,5.25,3.75,1.7,5.9,3.8,1.75,5.6,3.8,1.7,5.17,3.69,1.68,0.18253288224226416,0.25574390276219666,0.5617232149955391
World Cup 2026,Germany,Curaçao,2026-06-14,18:00:00,7,1,3,1,4,0,,,,,90 minutes,26,8,12,2,18,11,8,1,0,0,0,0,4.22,0.41,1.04,17.0,41.0,1.06,26.0,48.0,1.05,26.0,71.0,1.03,18.1,49.67,0.9279511443750561,0.05280605959703358,0.019242796027910365
World Cup 2026,Netherlands,Japan,2026-06-14,21:00:00,2,2,0,0,2,2,,,,,90 minutes,10,10,6,3,7,7,5,4,3,0,0,0,0.79,0.59,2.0,3.5,3.8,2.1,3.6,4.0,2.02,3.5,3.9,1.99,3.43,3.72,0.47278615389745854,0.2742986723778258,0.2529151737247157
